URL Address,Page Title,News Title
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,TSX posts seventh decline in eight days on profit taking
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,TSX inches lower as interest-rate sensitive stocks fall
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,"Gold eases as Treasury yields rise, focus on US data"
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,"London stocks rise amid broader gains, commodity shares limit climb"
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,Why stablecoins will entrench dollar's supremacy
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,"Gold's record rally pauses due to stronger dollar, higher yields"
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,TSX ends slightly lower as financials and utilities weigh
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,Gold's allure spreads as bulls lock in on fresh records
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,London's FTSE 100 flat; speeches from BoE officials in focus
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,"US dollar rally pauses, but uptrend intact; set for 3rd weekly gain"
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,Resource shares help lift Toronto market to record high
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,"Gold hits record highs on US election uncertainty, more policy easing"
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,Pullback in US yields spurs gold's march toward record peak
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,"Hong Kong pushes reforms to spark economic growth, cut liquor duties"
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,Highlights of Hong Kong leader John Lee's third policy address
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,Instant view: India's September retail inflation accelerates to 5.49%
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,"TSX hits record high on gains in commodity shares, TD Bank falls (Oct 10)"
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,"Exclusive: Japan's Mitsui prepares a comeback to precious metals trading, sources say"
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,China's gold reserves unchanged for fifth straight month in September
https://www.reuters.com/site-search/?query=commodity+gold,Search Results,Gold falls as stronger US jobs data shrinks hopes of big Fed rate cut
